"","TIME","GEO","PRODUCT","Neto"
"1673","2004","Germany","Electrical energy",9436
"1674","2004","Germany","Gas",-2671391
"1675","2004","Germany","Industrial wastes",0
"1676","2004","Germany","Nuclear heat",NA
"1677","2004","Germany","Renewable energies",-1936
"1678","2004","Germany","Solid fuels",-1164082
"1679","2004","Germany","Total petroleum products",-5008453
"1680","2004","Germany","Waste (non-renewable)",0
"1681","2004","Greece","All products",-1037274
"1682","2004","Greece","Derived heat",0
"1683","2004","Greece","Electrical energy",-10152
"1684","2004","Greece","Gas",-91012
"1685","2004","Greece","Industrial wastes",0
"1686","2004","Greece","Nuclear heat",NA
"1687","2004","Greece","Renewable energies",0
"1688","2004","Greece","Solid fuels",-18998
"1689","2004","Greece","Total petroleum products",-917113
"1690","2004","Greece","Waste (non-renewable)",0
"1691","2004","Hungary","All products",-667731
"1692","2004","Hungary","Derived heat",0
"1693","2004","Hungary","Electrical energy",-26884
"1694","2004","Hungary","Gas",-388456
"1695","2004","Hungary","Industrial wastes",0
"1696","2004","Hungary","Nuclear heat",NA
"1697","2004","Hungary","Renewable energies",0
"1698","2004","Hungary","Solid fuels",-45684
"1699","2004","Hungary","Total petroleum products",-206706
"1700","2004","Hungary","Waste (non-renewable)",0
"1701","2004","Iceland","All products",-45145
"1702","2004","Iceland","Derived heat",0
"1703","2004","Iceland","Electrical energy",0
"1704","2004","Iceland","Gas",NA
"1705","2004","Iceland","Industrial wastes",0
"1706","2004","Iceland","Nuclear heat",NA
"1707","2004","Iceland","Renewable energies",0
"1708","2004","Iceland","Solid fuels",-4399
"1709","2004","Iceland","Total petroleum products",-40746
"1710","2004","Iceland","Waste (non-renewable)",0
"1711","2004","Ireland","All products",-578749
"1712","2004","Ireland","Derived heat",0
"1713","2004","Ireland","Electrical energy",-5666
"1714","2004","Ireland","Gas",-123916
"1715","2004","Ireland","Industrial wastes",0
"1716","2004","Ireland","Nuclear heat",NA
"1717","2004","Ireland","Renewable energies",0
"1718","2004","Ireland","Solid fuels",-76934
"1719","2004","Ireland","Total petroleum products",-372233
"1720","2004","Ireland","Waste (non-renewable)",0
"1721","2004","Italy","All products",-6652512
"1722","2004","Italy","Derived heat",0
"1723","2004","Italy","Electrical energy",-164286
"1724","2004","Italy","Gas",-2315021
"1725","2004","Italy","Industrial wastes",0
"1726","2004","Italy","Nuclear heat",NA
"1727","2004","Italy","Renewable energies",-32257
"1728","2004","Italy","Solid fuels",-702197
"1729","2004","Italy","Total petroleum products",-3438752
"1730","2004","Italy","Waste (non-renewable)",0
"1731","2004","Latvia","All products",-136290
"1732","2004","Latvia","Derived heat",0
"1733","2004","Latvia","Electrical energy",-7549
"1734","2004","Latvia","Gas",-72792
"1735","2004","Latvia","Industrial wastes",0
"1736","2004","Latvia","Nuclear heat",NA
"1737","2004","Latvia","Renewable energies",15892
"1738","2004","Latvia","Solid fuels",-2662
"1739","2004","Latvia","Total petroleum products",-69180
"1740","2004","Latvia","Waste (non-renewable)",0
"1741","2004","Lithuania","All products",-182213
"1742","2004","Lithuania","Derived heat",0
"1743","2004","Lithuania","Electrical energy",25902
"1744","2004","Lithuania","Gas",-98090
"1745","2004","Lithuania","Industrial wastes",0
"1746","2004","Lithuania","Nuclear heat",NA
"1747","2004","Lithuania","Renewable energies",500
"1748","2004","Lithuania","Solid fuels",-6532
"1749","2004","Lithuania","Total petroleum products",-103993
"1750","2004","Lithuania","Waste (non-renewable)",0
"1751","2004","Luxembourg","All products",-192956
"1752","2004","Luxembourg","Derived heat",0
"1753","2004","Luxembourg","Electrical energy",-12147
"1754","2004","Luxembourg","Gas",-50069
"1755","2004","Luxembourg","Industrial wastes",0
"1756","2004","Luxembourg","Nuclear heat",NA
"1757","2004","Luxembourg","Renewable energies",39
"1758","2004","Luxembourg","Solid fuels",-3337
"1759","2004","Luxembourg","Total petroleum products",-127443
"1760","2004","Luxembourg","Waste (non-renewable)",0
"1761","2004","Malta","All products",-79664
"1762","2004","Malta","Derived heat",0
"1763","2004","Malta","Electrical energy",0
"1764","2004","Malta","Gas",NA
"1765","2004","Malta","Industrial wastes",0
"1766","2004","Malta","Nuclear heat",NA
"1767","2004","Malta","Renewable energies",0
"1768","2004","Malta","Solid fuels",NA
"1769","2004","Malta","Total petroleum products",-79664
"1770","2004","Malta","Waste (non-renewable)",0
"1771","2004","Montenegro","All products",0
"1772","2004","Montenegro","Derived heat",0
"1773","2004","Montenegro","Electrical energy",0
"1774","2004","Montenegro","Gas",0
"1775","2004","Montenegro","Industrial wastes",0
"1776","2004","Montenegro","Nuclear heat",NA
"1777","2004","Montenegro","Renewable energies",0
"1778","2004","Montenegro","Solid fuels",0
"1779","2004","Montenegro","Total petroleum products",NA
"1780","2004","Montenegro","Waste (non-renewable)",0
"1781","2004","Netherlands","All products",-1332635
"1782","2004","Netherlands","Derived heat",0
"1783","2004","Netherlands","Electrical energy",-58381
"1784","2004","Netherlands","Gas",1040832
"1785","2004","Netherlands","Industrial wastes",0
"1786","2004","Netherlands","Nuclear heat",NA
"1787","2004","Netherlands","Renewable energies",3112
"1788","2004","Netherlands","Solid fuels",-349885
"1789","2004","Netherlands","Total petroleum products",-1968313
"1790","2004","Netherlands","Waste (non-renewable)",0
"1791","2004","Norway","All products",8452375
"1792","2004","Norway","Derived heat",0
"1793","2004","Norway","Electrical energy",-41238
"1794","2004","Norway","Gas",2754907
"1795","2004","Norway","Industrial wastes",0
"1796","2004","Norway","Nuclear heat",NA
"1797","2004","Norway","Renewable energies",-1344
"1798","2004","Norway","Solid fuels",42473
"1799","2004","Norway","Total petroleum products",5697576
"1800","2004","Norway","Waste (non-renewable)",0
"1801","2004","Poland","All products",-554663
"1802","2004","Poland","Derived heat",0
"1803","2004","Poland","Electrical energy",33455
"1804","2004","Poland","Gas",-339942
"1805","2004","Poland","Industrial wastes",0
"1806","2004","Poland","Nuclear heat",NA
"1807","2004","Poland","Renewable energies",0
"1808","2004","Poland","Solid fuels",628924
"1809","2004","Poland","Total petroleum products",-877099
"1810","2004","Poland","Waste (non-renewable)",0
"1811","2004","Portugal","All products",-963957
"1812","2004","Portugal","Derived heat",0
"1813","2004","Portugal","Electrical energy",-23331
"1814","2004","Portugal","Gas",-138360
"1815","2004","Portugal","Industrial wastes",0
"1816","2004","Portugal","Nuclear heat",NA
"1817","2004","Portugal","Renewable energies",0
"1818","2004","Portugal","Solid fuels",-134457
"1819","2004","Portugal","Total petroleum products",-667808
"1820","2004","Portugal","Waste (non-renewable)",0
"1821","2004","Romania","All products",-499742
"1822","2004","Romania","Derived heat",0
"1823","2004","Romania","Electrical energy",4256
"1824","2004","Romania","Gas",-172142
"1825","2004","Romania","Industrial wastes",0
"1826","2004","Romania","Nuclear heat",NA
"1827","2004","Romania","Renewable energies",0
"1828","2004","Romania","Solid fuels",-130315
"1829","2004","Romania","Total petroleum products",-201541
"1830","2004","Romania","Waste (non-renewable)",0
"1831","2004","Serbia","All products",-237734
"1832","2004","Serbia","Derived heat",0
"1833","2004","Serbia","Electrical energy",983
"1834","2004","Serbia","Gas",-86033
"1835","2004","Serbia","Industrial wastes",0
"1836","2004","Serbia","Nuclear heat",NA
"1837","2004","Serbia","Renewable energies",4200
"1838","2004","Serbia","Solid fuels",-22926
"1839","2004","Serbia","Total petroleum products",-133958
"1840","2004","Serbia","Waste (non-renewable)",0
"1841","2004","Slovakia","All products",-524082
"1842","2004","Slovakia","Derived heat",0
"1843","2004","Slovakia","Electrical energy",6703
"1844","2004","Slovakia","Gas",-237714
"1845","2004","Slovakia","Industrial wastes",7
"1846","2004","Slovakia","Nuclear heat",NA
"1847","2004","Slovakia","Renewable energies",659
"1848","2004","Slovakia","Solid fuels",-157699
"1849","2004","Slovakia","Total petroleum products",-136039
"1850","2004","Slovakia","Waste (non-renewable)",7
"1851","2004","Slovenia","All products",-156948
"1852","2004","Slovenia","Derived heat",0
"1853","2004","Slovenia","Electrical energy",2721
"1854","2004","Slovenia","Gas",-37447
"1855","2004","Slovenia","Industrial wastes",0
"1856","2004","Slovenia","Nuclear heat",NA
"1857","2004","Slovenia","Renewable energies",0
"1858","2004","Slovenia","Solid fuels",-14017
"1859","2004","Slovenia","Total petroleum products",-108206
"1860","2004","Slovenia","Waste (non-renewable)",0
"1861","2004","Spain","All products",-4820717
"1862","2004","Spain","Derived heat",0
"1863","2004","Spain","Electrical energy",10900
"1864","2004","Spain","Gas",-1030601
"1865","2004","Spain","Industrial wastes",0
"1866","2004","Spain","Nuclear heat",NA
"1867","2004","Spain","Renewable energies",0
"1868","2004","Spain","Solid fuels",-593476
"1869","2004","Spain","Total petroleum products",-3207542
"1870","2004","Spain","Waste (non-renewable)",0
"1871","2004","Sweden","All products",-816618
"1872","2004","Sweden","Derived heat",0
"1873","2004","Sweden","Electrical energy",7574
"1874","2004","Sweden","Gas",-37028
"1875","2004","Sweden","Industrial wastes",0
"1876","2004","Sweden","Nuclear heat",NA
"1877","2004","Sweden","Renewable energies",0
"1878","2004","Sweden","Solid fuels",-110011
"1879","2004","Sweden","Total petroleum products",-677154
"1880","2004","Sweden","Waste (non-renewable)",0
"1881","2004","Turkey","All products",-2440314
"1882","2004","Turkey","Derived heat",0
"1883","2004","Turkey","Electrical energy",2451
"1884","2004","Turkey","Gas",-758757
"1885","2004","Turkey","Industrial wastes",0
"1886","2004","Turkey","Nuclear heat",NA
"1887","2004","Turkey","Renewable energies",0
"1888","2004","Turkey","Solid fuels",-468451
"1889","2004","Turkey","Total petroleum products",-1215558
"1890","2004","Turkey","Waste (non-renewable)",0
"1891","2004","United Kingdom","All products",-443056
"1892","2004","United Kingdom","Derived heat",0
"1893","2004","United Kingdom","Electrical energy",-26964
"1894","2004","United Kingdom","Gas",-61310
"1895","2004","United Kingdom","Industrial wastes",0
"1896","2004","United Kingdom","Nuclear heat",NA
"1897","2004","United Kingdom","Renewable energies",-14995
"1898","2004","United Kingdom","Solid fuels",-939719
"1899","2004","United Kingdom","Total petroleum products",599933
"1900","2004","United Kingdom","Waste (non-renewable)",0
"1901","2005","Albania","All products",-46843
"1902","2005","Albania","Derived heat",0
"1903","2005","Albania","Electrical energy",-1336
"1904","2005","Albania","Gas",0
"1905","2005","Albania","Industrial wastes",0
"1906","2005","Albania","Nuclear heat",NA
"1907","2005","Albania","Renewable energies",0
"1908","2005","Albania","Solid fuels",-89
"1909","2005","Albania","Total petroleum products",-45418
"1910","2005","Albania","Waste (non-renewable)",0
"1911","2005","Austria","All products",-1026622
"1912","2005","Austria","Derived heat",0
"1913","2005","Austria","Electrical energy",-9594
"1914","2005","Austria","Gas",-299461
"1915","2005","Austria","Industrial wastes",0
"1916","2005","Austria","Nuclear heat",NA
"1917","2005","Austria","Renewable energies",1702
"1918","2005","Austria","Solid fuels",-166232
"1919","2005","Austria","Total petroleum products",-553038
"1920","2005","Austria","Waste (non-renewable)",0
"1921","2005","Belgium","All products",-2236916
"1922","2005","Belgium","Derived heat",0
"1923","2005","Belgium","Electrical energy",-22695
"1924","2005","Belgium","Gas",-620375
"1925","2005","Belgium","Industrial wastes",0
"1926","2005","Belgium","Nuclear heat",NA
"1927","2005","Belgium","Renewable energies",-11763
"1928","2005","Belgium","Solid fuels",-219431
"1929","2005","Belgium","Total petroleum products",-1362653
"1930","2005","Belgium","Waste (non-renewable)",0
"1931","2005","Bosnia and Herzegovina","All products",-9777
"1932","2005","Bosnia and Herzegovina","Derived heat",0
"1933","2005","Bosnia and Herzegovina","Electrical energy",4957
"1934","2005","Bosnia and Herzegovina","Gas",-12652
"1935","2005","Bosnia and Herzegovina","Industrial wastes",0
"1936","2005","Bosnia and Herzegovina","Nuclear heat",NA
"1937","2005","Bosnia and Herzegovina","Renewable energies",0
"1938","2005","Bosnia and Herzegovina","Solid fuels",-2083
"1939","2005","Bosnia and Herzegovina","Total petroleum products",NA
"1940","2005","Bosnia and Herzegovina","Waste (non-renewable)",0
"1941","2005","Bulgaria","All products",-388363
"1942","2005","Bulgaria","Derived heat",0
"1943","2005","Bulgaria","Electrical energy",27292
"1944","2005","Bulgaria","Gas",-102906
"1945","2005","Bulgaria","Industrial wastes",0
"1946","2005","Bulgaria","Nuclear heat",NA
"1947","2005","Bulgaria","Renewable energies",1104
"1948","2005","Bulgaria","Solid fuels",-106895
"1949","2005","Bulgaria","Total petroleum products",-206959
"1950","2005","Bulgaria","Waste (non-renewable)",0
"1951","2005","Croatia","All products",-215502
"1952","2005","Croatia","Derived heat",0
"1953","2005","Croatia","Electrical energy",-15873
"1954","2005","Croatia","Gas",-23512
"1955","2005","Croatia","Industrial wastes",0
"1956","2005","Croatia","Nuclear heat",NA
"1957","2005","Croatia","Renewable energies",0
"1958","2005","Croatia","Solid fuels",-26121
"1959","2005","Croatia","Total petroleum products",-149997
"1960","2005","Croatia","Waste (non-renewable)",0
"1961","2005","Cyprus","All products",-119021
"1962","2005","Cyprus","Derived heat",0
"1963","2005","Cyprus","Electrical energy",0
"1964","2005","Cyprus","Gas",NA
"1965","2005","Cyprus","Industrial wastes",NA
"1966","2005","Cyprus","Nuclear heat",NA
"1967","2005","Cyprus","Renewable energies",NA
"1968","2005","Cyprus","Solid fuels",-1808
"1969","2005","Cyprus","Total petroleum products",-116969
"1970","2005","Cyprus","Waste (non-renewable)",NA
"1971","2005","Czech Republic","All products",-529113
"1972","2005","Czech Republic","Derived heat",129
"1973","2005","Czech Republic","Electrical energy",45482
"1974","2005","Czech Republic","Gas",-315455
"1975","2005","Czech Republic","Industrial wastes",0
"1976","2005","Czech Republic","Nuclear heat",NA
"1977","2005","Czech Republic","Renewable energies",7818
"1978","2005","Czech Republic","Solid fuels",136892
"1979","2005","Czech Republic","Total petroleum products",-403979
"1980","2005","Czech Republic","Waste (non-renewable)",0
"1981","2005","Denmark","All products",423950
"1982","2005","Denmark","Derived heat",-153
"1983","2005","Denmark","Electrical energy",-4929
"1984","2005","Denmark","Gas",209776
"1985","2005","Denmark","Industrial wastes",0
"1986","2005","Denmark","Nuclear heat",NA
"1987","2005","Denmark","Renewable energies",-13654
