"","TIME","GEO","PRODUCT","Neto"
"1575","2005","Luxembourg","Waste (non-renewable)",0
"1576","2005","Malta","All products",-68226
"1577","2005","Malta","Derived heat",0
"1578","2005","Malta","Electrical energy",0
"1579","2005","Malta","Gas",NA
"1580","2005","Malta","Nuclear heat",NA
"1581","2005","Malta","Renewable energies",0
"1582","2005","Malta","Solid fuels",NA
"1583","2005","Malta","Total petroleum products",-68226
"1584","2005","Malta","Waste (non-renewable)",0
"1585","2005","Netherlands","All products",-1573276
"1586","2005","Netherlands","Derived heat",0
"1587","2005","Netherlands","Electrical energy",-65855
"1588","2005","Netherlands","Gas",876749
"1589","2005","Netherlands","Nuclear heat",NA
"1590","2005","Netherlands","Renewable energies",-12334
"1591","2005","Netherlands","Solid fuels",-344124
"1592","2005","Netherlands","Total petroleum products",-2027713
"1593","2005","Netherlands","Waste (non-renewable)",0
"1594","2005","Norway","All products",8204265
"1595","2005","Norway","Derived heat",0
"1596","2005","Norway","Electrical energy",43351
"1597","2005","Norway","Gas",2971332
"1598","2005","Norway","Nuclear heat",NA
"1599","2005","Norway","Renewable energies",-872
"1600","2005","Norway","Solid fuels",17242
"1601","2005","Norway","Total petroleum products",5173213
"1602","2005","Norway","Waste (non-renewable)",0
"1603","2005","Poland","All products",-667301
"1604","2005","Poland","Derived heat",0
"1605","2005","Poland","Electrical energy",40270
"1606","2005","Poland","Gas",-357192
"1607","2005","Poland","Nuclear heat",NA
"1608","2005","Poland","Renewable energies",2726
"1609","2005","Poland","Solid fuels",545896
"1610","2005","Poland","Total petroleum products",-899001
"1611","2005","Poland","Waste (non-renewable)",0
"1612","2005","Portugal","All products",-1040218
"1613","2005","Portugal","Derived heat",0
"1614","2005","Portugal","Electrical energy",-24567
"1615","2005","Portugal","Gas",-162992
"1616","2005","Portugal","Nuclear heat",NA
"1617","2005","Portugal","Renewable energies",0
"1618","2005","Portugal","Solid fuels",-135035
"1619","2005","Portugal","Total petroleum products",-717624
"1620","2005","Portugal","Waste (non-renewable)",0
"1621","2005","Romania","All products",-453847
"1622","2005","Romania","Derived heat",0
"1623","2005","Romania","Electrical energy",10450
"1624","2005","Romania","Gas",-175442
"1625","2005","Romania","Nuclear heat",NA
"1626","2005","Romania","Renewable energies",0
"1627","2005","Romania","Solid fuels",-123032
"1628","2005","Romania","Total petroleum products",-165824
"1629","2005","Romania","Waste (non-renewable)",0
"1630","2005","Slovakia","All products",-520321
"1631","2005","Slovakia","Derived heat",0
"1632","2005","Slovakia","Electrical energy",11754
"1633","2005","Slovakia","Gas",-240131
"1634","2005","Slovakia","Nuclear heat",NA
"1635","2005","Slovakia","Renewable energies",1654
"1636","2005","Slovakia","Solid fuels",-156538
"1637","2005","Slovakia","Total petroleum products",-137052
"1638","2005","Slovakia","Waste (non-renewable)",-7
"1639","2005","Slovenia","All products",-161397
"1640","2005","Slovenia","Derived heat",0
"1641","2005","Slovenia","Electrical energy",1170
"1642","2005","Slovenia","Gas",-38744
"1643","2005","Slovenia","Nuclear heat",NA
"1644","2005","Slovenia","Renewable energies",0
"1645","2005","Slovenia","Solid fuels",-13528
"1646","2005","Slovenia","Total petroleum products",-110294
"1647","2005","Slovenia","Waste (non-renewable)",0
"1648","2005","Spain","All products",-5184579
"1649","2005","Spain","Derived heat",0
"1650","2005","Spain","Electrical energy",4835
"1651","2005","Spain","Gas",-1266440
"1652","2005","Spain","Nuclear heat",NA
"1653","2005","Spain","Renewable energies",0
"1654","2005","Spain","Solid fuels",-603653
"1655","2005","Spain","Total petroleum products",-3319320
"1656","2005","Spain","Waste (non-renewable)",0
"1657","2005","Sweden","All products",-814764
"1658","2005","Sweden","Derived heat",0
"1659","2005","Sweden","Electrical energy",26611
"1660","2005","Sweden","Gas",-35279
"1661","2005","Sweden","Nuclear heat",NA
"1662","2005","Sweden","Renewable energies",0
"1663","2005","Sweden","Solid fuels",-106999
"1664","2005","Sweden","Total petroleum products",-699096
"1665","2005","Sweden","Waste (non-renewable)",0
"1666","2005","United Kingdom","All products",-1323459
"1667","2005","United Kingdom","Derived heat",0
"1668","2005","United Kingdom","Electrical energy",-29956
"1669","2005","United Kingdom","Gas",-250088
"1670","2005","United Kingdom","Nuclear heat",NA
"1671","2005","United Kingdom","Renewable energies",-17520
"1672","2005","United Kingdom","Solid fuels",-1140489
"1673","2005","United Kingdom","Total petroleum products",114593
"1674","2005","United Kingdom","Waste (non-renewable)",0
"1675","2006","Austria","All products",-1043683
"1676","2006","Austria","Derived heat",0
"1677","2006","Austria","Electrical energy",-24660
"1678","2006","Austria","Gas",-279545
"1679","2006","Austria","Nuclear heat",NA
"1680","2006","Austria","Renewable energies",-16099
"1681","2006","Austria","Solid fuels",-156779
"1682","2006","Austria","Total petroleum products",-566599
"1683","2006","Austria","Waste (non-renewable)",0
"1684","2006","Belgium","All products",-2209110
"1685","2006","Belgium","Derived heat",0
"1686","2006","Belgium","Electrical energy",-36565
"1687","2006","Belgium","Gas",-629292
"1688","2006","Belgium","Nuclear heat",NA
"1689","2006","Belgium","Renewable energies",-18110
"1690","2006","Belgium","Solid fuels",-199034
"1691","2006","Belgium","Total petroleum products",-1326110
"1692","2006","Belgium","Waste (non-renewable)",0
"1693","2006","Bulgaria","All products",-391554
"1694","2006","Bulgaria","Derived heat",0
"1695","2006","Bulgaria","Electrical energy",27875
"1696","2006","Bulgaria","Gas",-109220
"1697","2006","Bulgaria","Nuclear heat",NA
"1698","2006","Bulgaria","Renewable energies",1331
"1699","2006","Bulgaria","Solid fuels",-102685
"1700","2006","Bulgaria","Total petroleum products",-208855
"1701","2006","Bulgaria","Waste (non-renewable)",0
"1702","2006","Croatia","All products",-199753
"1703","2006","Croatia","Derived heat",0
"1704","2006","Croatia","Electrical energy",-18018
"1705","2006","Croatia","Gas",-7896
"1706","2006","Croatia","Nuclear heat",NA
"1707","2006","Croatia","Renewable energies",1891
"1708","2006","Croatia","Solid fuels",-28941
"1709","2006","Croatia","Total petroleum products",-146788
"1710","2006","Croatia","Waste (non-renewable)",0
"1711","2006","Cyprus","All products",-125656
"1712","2006","Cyprus","Derived heat",0
"1713","2006","Cyprus","Electrical energy",0
"1714","2006","Cyprus","Gas",NA
"1715","2006","Cyprus","Nuclear heat",NA
"1716","2006","Cyprus","Renewable energies",-252
"1717","2006","Cyprus","Solid fuels",-1895
"1718","2006","Cyprus","Total petroleum products",-123508
"1719","2006","Cyprus","Waste (non-renewable)",0
"1720","2006","Czech Republic","All products",-538966
"1721","2006","Czech Republic","Derived heat",125
"1722","2006","Czech Republic","Electrical energy",45471
"1723","2006","Czech Republic","Gas",-332059
"1724","2006","Czech Republic","Nuclear heat",NA
"1725","2006","Czech Republic","Renewable energies",9426
"1726","2006","Czech Republic","Solid fuels",141164
"1727","2006","Czech Republic","Total petroleum products",-403094
"1728","2006","Czech Republic","Waste (non-renewable)",0
"1729","2006","Denmark","All products",327482
"1730","2006","Denmark","Derived heat",-153
"1731","2006","Denmark","Electrical energy",24966
"1732","2006","Denmark","Gas",196276
"1733","2006","Denmark","Nuclear heat",NA
"1734","2006","Denmark","Renewable energies",-14602
"1735","2006","Denmark","Solid fuels",-214615
"1736","2006","Denmark","Total petroleum products",335611
"1737","2006","Denmark","Waste (non-renewable)",0
"1738","2006","Estonia","All products",-69665
"1739","2006","Estonia","Derived heat",0
"1740","2006","Estonia","Electrical energy",2700
"1741","2006","Estonia","Gas",-33836
"1742","2006","Estonia","Nuclear heat",NA
"1743","2006","Estonia","Renewable energies",5231
"1744","2006","Estonia","Solid fuels",438
"1745","2006","Estonia","Total petroleum products",-44199
"1746","2006","Estonia","Waste (non-renewable)",0
"1747","2006","Euro area (19 countries)","All products",-36761198
"1748","2006","Euro area (19 countries)","Derived heat",238
"1749","2006","Euro area (19 countries)","Electrical energy",-90990
"1750","2006","Euro area (19 countries)","Gas",-9452708
"1751","2006","Euro area (19 countries)","Nuclear heat",NA
"1752","2006","Euro area (19 countries)","Renewable energies",-89889
"1753","2006","Euro area (19 countries)","Solid fuels",-4475910
"1754","2006","Euro area (19 countries)","Total petroleum products",-22651924
"1755","2006","Euro area (19 countries)","Waste (non-renewable)",-15
"1756","2006","European Union (28 countries)","All products",-42438076
"1757","2006","European Union (28 countries)","Derived heat",210
"1758","2006","European Union (28 countries)","Electrical energy",-30514
"1759","2006","European Union (28 countries)","Gas",-11109918
"1760","2006","European Union (28 countries)","Nuclear heat",NA
"1761","2006","European Union (28 countries)","Renewable energies",-104237
"1762","2006","European Union (28 countries)","Solid fuels",-5737731
"1763","2006","European Union (28 countries)","Total petroleum products",-25455870
"1764","2006","European Union (28 countries)","Waste (non-renewable)",-15
"1765","2006","Finland","All products",-853262
"1766","2006","Finland","Derived heat",0
"1767","2006","Finland","Electrical energy",-41044
"1768","2006","Finland","Gas",-162668
"1769","2006","Finland","Nuclear heat",NA
"1770","2006","Finland","Renewable energies",3224
"1771","2006","Finland","Solid fuels",-187990
"1772","2006","Finland","Total petroleum products",-464784
"1773","2006","Finland","Waste (non-renewable)",0
"1774","2006","France","All products",-5929047
"1775","2006","France","Derived heat",0
"1776","2006","France","Electrical energy",228028
"1777","2006","France","Gas",-1652490
"1778","2006","France","Nuclear heat",NA
"1779","2006","France","Renewable energies",-1450
"1780","2006","France","Solid fuels",-579232
"1781","2006","France","Total petroleum products",-3923903
"1782","2006","France","Waste (non-renewable)",0
"1783","2006","Germany","All products",-9023654
"1784","2006","Germany","Derived heat",238
"1785","2006","Germany","Electrical energy",61118
"1786","2006","Germany","Gas",-2720928
"1787","2006","Germany","Nuclear heat",NA
"1788","2006","Germany","Renewable energies",-22649
"1789","2006","Germany","Solid fuels",-1369903
"1790","2006","Germany","Total petroleum products",-4971530
"1791","2006","Germany","Waste (non-renewable)",0
"1792","2006","Greece","All products",-1042962
"1793","2006","Greece","Derived heat",0
"1794","2006","Greece","Electrical energy",-15127
"1795","2006","Greece","Gas",-113944
"1796","2006","Greece","Nuclear heat",NA
"1797","2006","Greece","Renewable energies",-140
"1798","2006","Greece","Solid fuels",-9254
"1799","2006","Greece","Total petroleum products",-904497
"1800","2006","Greece","Waste (non-renewable)",0
"1801","2006","Hungary","All products",-720438
"1802","2006","Hungary","Derived heat",0
"1803","2006","Hungary","Electrical energy",-25945
"1804","2006","Hungary","Gas",-394269
"1805","2006","Hungary","Nuclear heat",NA
"1806","2006","Hungary","Renewable energies",398
"1807","2006","Hungary","Solid fuels",-52687
"1808","2006","Hungary","Total petroleum products",-247936
"1809","2006","Hungary","Waste (non-renewable)",0
"1810","2006","Ireland","All products",-599074
"1811","2006","Ireland","Derived heat",0
"1812","2006","Ireland","Electrical energy",-6401
"1813","2006","Ireland","Gas",-150771
"1814","2006","Ireland","Nuclear heat",NA
"1815","2006","Ireland","Renewable energies",-79
"1816","2006","Ireland","Solid fuels",-67988
"1817","2006","Ireland","Total petroleum products",-373835
"1818","2006","Ireland","Waste (non-renewable)",0
"1819","2006","Italy","All products",-6852479
"1820","2006","Italy","Derived heat",0
"1821","2006","Italy","Electrical energy",-161946
"1822","2006","Italy","Gas",-2641361
"1823","2006","Italy","Nuclear heat",NA
"1824","2006","Italy","Renewable energies",-47128
"1825","2006","Italy","Solid fuels",-695411
"1826","2006","Italy","Total petroleum products",-3306633
"1827","2006","Italy","Waste (non-renewable)",0
"1828","2006","Latvia","All products",-138494
"1829","2006","Latvia","Derived heat",0
"1830","2006","Latvia","Electrical energy",-9029
"1831","2006","Latvia","Gas",-64057
"1832","2006","Latvia","Nuclear heat",NA
"1833","2006","Latvia","Renewable energies",16678
"1834","2006","Latvia","Solid fuels",-4366
"1835","2006","Latvia","Total petroleum products",-77721
"1836","2006","Latvia","Waste (non-renewable)",0
"1837","2006","Lithuania","All products",-225285
"1838","2006","Lithuania","Derived heat",0
"1839","2006","Lithuania","Electrical energy",1541
"1840","2006","Lithuania","Gas",-103808
"1841","2006","Lithuania","Nuclear heat",NA
"1842","2006","Lithuania","Renewable energies",510
"1843","2006","Lithuania","Solid fuels",-9973
"1844","2006","Lithuania","Total petroleum products",-113554
"1845","2006","Lithuania","Waste (non-renewable)",0
"1846","2006","Luxembourg","All products",-194170
"1847","2006","Luxembourg","Derived heat",0
"1848","2006","Luxembourg","Electrical energy",-12805
"1849","2006","Luxembourg","Gas",-51513
"1850","2006","Luxembourg","Nuclear heat",NA
"1851","2006","Luxembourg","Renewable energies",71
"1852","2006","Luxembourg","Solid fuels",-3850
"1853","2006","Luxembourg","Total petroleum products",-126072
"1854","2006","Luxembourg","Waste (non-renewable)",0
"1855","2006","Malta","All products",-69685
"1856","2006","Malta","Derived heat",0
"1857","2006","Malta","Electrical energy",0
"1858","2006","Malta","Gas",NA
"1859","2006","Malta","Nuclear heat",NA
"1860","2006","Malta","Renewable energies",0
"1861","2006","Malta","Solid fuels",0
"1862","2006","Malta","Total petroleum products",-69685
"1863","2006","Malta","Waste (non-renewable)",0
"1864","2006","Netherlands","All products",-1589742
"1865","2006","Netherlands","Derived heat",0
"1866","2006","Netherlands","Electrical energy",-77253
"1867","2006","Netherlands","Gas",884733
"1868","2006","Netherlands","Nuclear heat",NA
"1869","2006","Netherlands","Renewable energies",-10728
"1870","2006","Netherlands","Solid fuels",-313495
"1871","2006","Netherlands","Total petroleum products",-2073000
"1872","2006","Netherlands","Waste (non-renewable)",0
"1873","2006","Norway","All products",7854600
"1874","2006","Norway","Derived heat",0
"1875","2006","Norway","Electrical energy",-3075
"1876","2006","Norway","Gas",3034974
"1877","2006","Norway","Nuclear heat",NA
"1878","2006","Norway","Renewable energies",-1514
"1879","2006","Norway","Solid fuels",37695
