"","TIME","GEO","PRODUCT","INDIC_NRG","Value"
"5041","2004","Lithuania","All products","Imports",513454
"5042","2004","Lithuania","All products","Exports",331241
"5043","2004","Lithuania","All products","Gross inland consumption",386546
"5044","2004","Lithuania","Solid fuels","Imports",6591
"5045","2004","Lithuania","Solid fuels","Exports",59
"5046","2004","Lithuania","Solid fuels","Gross inland consumption",7091
"5047","2004","Lithuania","Total petroleum products","Imports",393066
"5048","2004","Lithuania","Total petroleum products","Exports",289073
"5049","2004","Lithuania","Total petroleum products","Gross inland consumption",106675
"5050","2004","Lithuania","Gas","Imports",98090
"5051","2004","Lithuania","Gas","Exports",0
"5052","2004","Lithuania","Gas","Gross inland consumption",98293
"5053","2004","Lithuania","Nuclear heat","Imports",NA
"5054","2004","Lithuania","Nuclear heat","Exports",NA
"5055","2004","Lithuania","Nuclear heat","Gross inland consumption",165081
"5056","2004","Lithuania","Derived heat","Imports",0
"5057","2004","Lithuania","Derived heat","Exports",0
"5058","2004","Lithuania","Derived heat","Gross inland consumption",0
"5059","2004","Lithuania","Renewable energies","Imports",252
"5060","2004","Lithuania","Renewable energies","Exports",752
"5061","2004","Lithuania","Renewable energies","Gross inland consumption",35309
"5062","2004","Lithuania","Electrical energy","Imports",15455
"5063","2004","Lithuania","Electrical energy","Exports",41357
"5064","2004","Lithuania","Electrical energy","Gross inland consumption",-25902
"5065","2004","Lithuania","Industrial wastes","Imports",0
"5066","2004","Lithuania","Industrial wastes","Exports",0
"5067","2004","Lithuania","Industrial wastes","Gross inland consumption",0
"5068","2004","Lithuania","Waste (non-renewable)","Imports",0
"5069","2004","Lithuania","Waste (non-renewable)","Exports",0
"5070","2004","Lithuania","Waste (non-renewable)","Gross inland consumption",0
"5071","2004","Luxembourg","All products","Imports",205060
"5072","2004","Luxembourg","All products","Exports",12104
"5073","2004","Luxembourg","All products","Gross inland consumption",197125
"5074","2004","Luxembourg","Solid fuels","Imports",3337
"5075","2004","Luxembourg","Solid fuels","Exports",0
"5076","2004","Luxembourg","Solid fuels","Gross inland consumption",3337
"5077","2004","Luxembourg","Total petroleum products","Imports",128184
"5078","2004","Luxembourg","Total petroleum products","Exports",741
"5079","2004","Luxembourg","Total petroleum products","Gross inland consumption",127998
"5080","2004","Luxembourg","Gas","Imports",50069
"5081","2004","Luxembourg","Gas","Exports",0
"5082","2004","Luxembourg","Gas","Gross inland consumption",50069
"5083","2004","Luxembourg","Nuclear heat","Imports",NA
"5084","2004","Luxembourg","Nuclear heat","Exports",NA
"5085","2004","Luxembourg","Nuclear heat","Gross inland consumption",0
"5086","2004","Luxembourg","Derived heat","Imports",0
"5087","2004","Luxembourg","Derived heat","Exports",0
"5088","2004","Luxembourg","Derived heat","Gross inland consumption",0
"5089","2004","Luxembourg","Renewable energies","Imports",49
"5090","2004","Luxembourg","Renewable energies","Exports",88
"5091","2004","Luxembourg","Renewable energies","Gross inland consumption",2085
"5092","2004","Luxembourg","Electrical energy","Imports",23422
"5093","2004","Luxembourg","Electrical energy","Exports",11275
"5094","2004","Luxembourg","Electrical energy","Gross inland consumption",12146
"5095","2004","Luxembourg","Industrial wastes","Imports",0
"5096","2004","Luxembourg","Industrial wastes","Exports",0
"5097","2004","Luxembourg","Industrial wastes","Gross inland consumption",674
"5098","2004","Luxembourg","Waste (non-renewable)","Imports",0
"5099","2004","Luxembourg","Waste (non-renewable)","Exports",0
"5100","2004","Luxembourg","Waste (non-renewable)","Gross inland consumption",1489
"5101","2004","Hungary","All products","Imports",796363
"5102","2004","Hungary","All products","Exports",128632
"5103","2004","Hungary","All products","Gross inland consumption",1095893
"5104","2004","Hungary","Solid fuels","Imports",50240
"5105","2004","Hungary","Solid fuels","Exports",4556
"5106","2004","Hungary","Solid fuels","Gross inland consumption",141283
"5107","2004","Hungary","Total petroleum products","Imports",319780
"5108","2004","Hungary","Total petroleum products","Exports",113074
"5109","2004","Hungary","Total petroleum products","Gross inland consumption",267143
"5110","2004","Hungary","Gas","Imports",388456
"5111","2004","Hungary","Gas","Exports",0
"5112","2004","Hungary","Gas","Gross inland consumption",490368
"5113","2004","Hungary","Nuclear heat","Imports",NA
"5114","2004","Hungary","Nuclear heat","Exports",NA
"5115","2004","Hungary","Nuclear heat","Gross inland consumption",129315
"5116","2004","Hungary","Derived heat","Imports",0
"5117","2004","Hungary","Derived heat","Exports",0
"5118","2004","Hungary","Derived heat","Gross inland consumption",0
"5119","2004","Hungary","Renewable energies","Imports",0
"5120","2004","Hungary","Renewable energies","Exports",0
"5121","2004","Hungary","Renewable energies","Gross inland consumption",39759
"5122","2004","Hungary","Electrical energy","Imports",37886
"5123","2004","Hungary","Electrical energy","Exports",11002
"5124","2004","Hungary","Electrical energy","Gross inland consumption",26885
"5125","2004","Hungary","Industrial wastes","Imports",0
"5126","2004","Hungary","Industrial wastes","Exports",0
"5127","2004","Hungary","Industrial wastes","Gross inland consumption",454
"5128","2004","Hungary","Waste (non-renewable)","Imports",0
"5129","2004","Hungary","Waste (non-renewable)","Exports",0
"5130","2004","Hungary","Waste (non-renewable)","Gross inland consumption",1141
"5131","2004","Malta","All products","Imports",79664
"5132","2004","Malta","All products","Exports",0
"5133","2004","Malta","All products","Gross inland consumption",39080
"5134","2004","Malta","Solid fuels","Imports",NA
"5135","2004","Malta","Solid fuels","Exports",NA
"5136","2004","Malta","Solid fuels","Gross inland consumption",NA
"5137","2004","Malta","Total petroleum products","Imports",79664
"5138","2004","Malta","Total petroleum products","Exports",0
"5139","2004","Malta","Total petroleum products","Gross inland consumption",39062
"5140","2004","Malta","Gas","Imports",NA
"5141","2004","Malta","Gas","Exports",NA
"5142","2004","Malta","Gas","Gross inland consumption",NA
"5143","2004","Malta","Nuclear heat","Imports",NA
"5144","2004","Malta","Nuclear heat","Exports",NA
"5145","2004","Malta","Nuclear heat","Gross inland consumption",0
"5146","2004","Malta","Derived heat","Imports",0
"5147","2004","Malta","Derived heat","Exports",0
"5148","2004","Malta","Derived heat","Gross inland consumption",0
"5149","2004","Malta","Renewable energies","Imports",0
"5150","2004","Malta","Renewable energies","Exports",0
"5151","2004","Malta","Renewable energies","Gross inland consumption",17
"5152","2004","Malta","Electrical energy","Imports",0
"5153","2004","Malta","Electrical energy","Exports",0
"5154","2004","Malta","Electrical energy","Gross inland consumption",0
"5155","2004","Malta","Industrial wastes","Imports",0
"5156","2004","Malta","Industrial wastes","Exports",0
"5157","2004","Malta","Industrial wastes","Gross inland consumption",0
"5158","2004","Malta","Waste (non-renewable)","Imports",0
"5159","2004","Malta","Waste (non-renewable)","Exports",0
"5160","2004","Malta","Waste (non-renewable)","Gross inland consumption",0
"5161","2004","Netherlands","All products","Imports",6173477
"5162","2004","Netherlands","All products","Exports",4840842
"5163","2004","Netherlands","All products","Gross inland consumption",3569315
"5164","2004","Netherlands","Solid fuels","Imports",597224
"5165","2004","Netherlands","Solid fuels","Exports",247339
"5166","2004","Netherlands","Solid fuels","Gross inland consumption",354899
"5167","2004","Netherlands","Total petroleum products","Imports",4922058
"5168","2004","Netherlands","Total petroleum products","Exports",2953745
"5169","2004","Netherlands","Total petroleum products","Gross inland consumption",1470860
"5170","2004","Netherlands","Gas","Imports",565312
"5171","2004","Netherlands","Gas","Exports",1606144
"5172","2004","Netherlands","Gas","Gross inland consumption",1538877
"5173","2004","Netherlands","Nuclear heat","Imports",NA
"5174","2004","Netherlands","Nuclear heat","Exports",NA
"5175","2004","Netherlands","Nuclear heat","Gross inland consumption",41278
"5176","2004","Netherlands","Derived heat","Imports",0
"5177","2004","Netherlands","Derived heat","Exports",0
"5178","2004","Netherlands","Derived heat","Gross inland consumption",0
"5179","2004","Netherlands","Renewable energies","Imports",11826
"5180","2004","Netherlands","Renewable energies","Exports",14938
"5181","2004","Netherlands","Renewable energies","Gross inland consumption",75628
"5182","2004","Netherlands","Electrical energy","Imports",77058
"5183","2004","Netherlands","Electrical energy","Exports",18677
"5184","2004","Netherlands","Electrical energy","Gross inland consumption",58381
"5185","2004","Netherlands","Industrial wastes","Imports",0
"5186","2004","Netherlands","Industrial wastes","Exports",0
"5187","2004","Netherlands","Industrial wastes","Gross inland consumption",0
"5188","2004","Netherlands","Waste (non-renewable)","Imports",0
"5189","2004","Netherlands","Waste (non-renewable)","Exports",0
"5190","2004","Netherlands","Waste (non-renewable)","Gross inland consumption",29393
"5191","2004","Austria","All products","Imports",1173929
"5192","2004","Austria","All products","Exports",185581
"5193","2004","Austria","All products","Gross inland consumption",1391784
"5194","2004","Austria","Solid fuels","Imports",166046
"5195","2004","Austria","Solid fuels","Exports",2188
"5196","2004","Austria","Solid fuels","Gross inland consumption",166692
"5197","2004","Austria","Total petroleum products","Imports",631112
"5198","2004","Austria","Total petroleum products","Exports",67602
"5199","2004","Austria","Total petroleum products","Gross inland consumption",602042
"5200","2004","Austria","Gas","Imports",305716
"5201","2004","Austria","Gas","Exports",48788
"5202","2004","Austria","Gas","Gross inland consumption",321557
"5203","2004","Austria","Nuclear heat","Imports",NA
"5204","2004","Austria","Nuclear heat","Exports",NA
"5205","2004","Austria","Nuclear heat","Gross inland consumption",0
"5206","2004","Austria","Derived heat","Imports",0
"5207","2004","Austria","Derived heat","Exports",0
"5208","2004","Austria","Derived heat","Gross inland consumption",0
"5209","2004","Austria","Renewable energies","Imports",11191
"5210","2004","Austria","Renewable energies","Exports",18230
"5211","2004","Austria","Renewable energies","Gross inland consumption",270050
"5212","2004","Austria","Electrical energy","Imports",59864
"5213","2004","Austria","Electrical energy","Exports",48773
"5214","2004","Austria","Electrical energy","Gross inland consumption",11092
"5215","2004","Austria","Industrial wastes","Imports",0
"5216","2004","Austria","Industrial wastes","Exports",0
"5217","2004","Austria","Industrial wastes","Gross inland consumption",16174
"5218","2004","Austria","Waste (non-renewable)","Imports",0
"5219","2004","Austria","Waste (non-renewable)","Exports",0
"5220","2004","Austria","Waste (non-renewable)","Gross inland consumption",20351
"5221","2004","Poland","All products","Imports",1407850
"5222","2004","Poland","All products","Exports",853187
"5223","2004","Poland","All products","Gross inland consumption",3823233
"5224","2004","Poland","Solid fuels","Imports",68890
"5225","2004","Poland","Solid fuels","Exports",697814
"5226","2004","Poland","Solid fuels","Gross inland consumption",2265452
"5227","2004","Poland","Total petroleum products","Imports",978317
"5228","2004","Poland","Total petroleum products","Exports",101218
"5229","2004","Poland","Total petroleum products","Gross inland consumption",907548
"5230","2004","Poland","Gas","Imports",341520
"5231","2004","Poland","Gas","Exports",1578
"5232","2004","Poland","Gas","Gross inland consumption",497538
"5233","2004","Poland","Nuclear heat","Imports",NA
"5234","2004","Poland","Nuclear heat","Exports",NA
"5235","2004","Poland","Nuclear heat","Gross inland consumption",0
"5236","2004","Poland","Derived heat","Imports",0
"5237","2004","Poland","Derived heat","Exports",0
"5238","2004","Poland","Derived heat","Gross inland consumption",0
"5239","2004","Poland","Renewable energies","Imports",0
"5240","2004","Poland","Renewable energies","Exports",0
"5241","2004","Poland","Renewable energies","Gross inland consumption",180899
"5242","2004","Poland","Electrical energy","Imports",19123
"5243","2004","Poland","Electrical energy","Exports",52578
"5244","2004","Poland","Electrical energy","Gross inland consumption",-33455
