"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"2048","2005","France","Solid fuels",7028
"2049","2005","France","Total petroleum products",-1243707
"2050","2005","France","Waste (non-renewable)",44293
"2051","2005","Germany","All products",3503914
"2052","2005","Germany","Derived heat",-252
"2053","2005","Germany","Electrical energy",-221138
"2054","2005","Germany","Gas",-46810
"2055","2005","Germany","Industrial wastes",0
"2056","2005","Germany","Nuclear heat",NA
"2057","2005","Germany","Renewable energies",702785
"2058","2005","Germany","Solid fuels",2318901
"2059","2005","Germany","Total petroleum products",-1087807
"2060","2005","Germany","Waste (non-renewable)",77240
"2061","2005","Greece","All products",73716
"2062","2005","Greece","Derived heat",0
"2063","2005","Greece","Electrical energy",-6610
"2064","2005","Greece","Gas",892
"2065","2005","Greece","Industrial wastes",1040
"2066","2005","Greece","Nuclear heat",NA
"2067","2005","Greece","Renewable energies",68804
"2068","2005","Greece","Solid fuels",357818
"2069","2005","Greece","Total petroleum products",-348230
"2070","2005","Greece","Waste (non-renewable)",1040
"2071","2005","Hungary","All products",260420
"2072","2005","Hungary","Derived heat",0
"2073","2005","Hungary","Electrical energy",-33876
"2074","2005","Hungary","Gas",95729
"2075","2005","Hungary","Industrial wastes",1232
"2076","2005","Hungary","Nuclear heat",NA
"2077","2005","Hungary","Renewable energies",49786
"2078","2005","Hungary","Solid fuels",66204
"2079","2005","Hungary","Total petroleum products",-70113
"2080","2005","Hungary","Waste (non-renewable)",2614
"2081","2005","Iceland","All products",96286
"2082","2005","Iceland","Derived heat",0
"2083","2005","Iceland","Electrical energy",0
"2084","2005","Iceland","Gas",NA
"2085","2005","Iceland","Industrial wastes",0
"2086","2005","Iceland","Nuclear heat",NA
"2087","2005","Iceland","Renewable energies",99796
"2088","2005","Iceland","Solid fuels",0
"2089","2005","Iceland","Total petroleum products",-3546
"2090","2005","Iceland","Waste (non-renewable)",35
"2091","2005","Ireland","All products",1441
"2092","2005","Ireland","Derived heat",0
"2093","2005","Ireland","Electrical energy",-4
"2094","2005","Ireland","Gas",19258
"2095","2005","Ireland","Industrial wastes",0
"2096","2005","Ireland","Nuclear heat",NA
"2097","2005","Ireland","Renewable energies",15324
"2098","2005","Ireland","Solid fuels",31725
"2099","2005","Ireland","Total petroleum products",-64861
"2100","2005","Ireland","Waste (non-renewable)",0
"2101","2005","Italy","All products",-23556
"2102","2005","Italy","Derived heat",0
"2103","2005","Italy","Electrical energy",-3992
"2104","2005","Italy","Gas",439083
"2105","2005","Italy","Industrial wastes",4909
"2106","2005","Italy","Nuclear heat",NA
"2107","2005","Italy","Renewable energies",558037
"2108","2005","Italy","Solid fuels",-2588
"2109","2005","Italy","Total petroleum products",-1042263
"2110","2005","Italy","Waste (non-renewable)",28167
"2111","2005","Latvia","All products",22822
"2112","2005","Latvia","Derived heat",0
"2113","2005","Latvia","Electrical energy",-2545
"2114","2005","Latvia","Gas",-3187
"2115","2005","Latvia","Industrial wastes",183
"2116","2005","Latvia","Nuclear heat",NA
"2117","2005","Latvia","Renewable energies",61570
"2118","2005","Latvia","Solid fuels",156
"2119","2005","Latvia","Total petroleum products",-33355
"2120","2005","Latvia","Waste (non-renewable)",183
"2121","2005","Lithuania","All products",-170291
"2122","2005","Lithuania","Derived heat",0
"2123","2005","Lithuania","Electrical energy",-30986
"2124","2005","Lithuania","Gas",-676
"2125","2005","Lithuania","Industrial wastes",0
"2126","2005","Lithuania","Nuclear heat",NA
"2127","2005","Lithuania","Renewable energies",36143
"2128","2005","Lithuania","Solid fuels",407
"2129","2005","Lithuania","Total petroleum products",-288751
"2130","2005","Lithuania","Waste (non-renewable)",0
"2131","2005","Luxembourg","All products",-6752
"2132","2005","Luxembourg","Derived heat",0
"2133","2005","Luxembourg","Electrical energy",-11271
"2134","2005","Luxembourg","Gas",0
"2135","2005","Luxembourg","Industrial wastes",722
"2136","2005","Luxembourg","Nuclear heat",NA
"2137","2005","Luxembourg","Renewable energies",2935
"2138","2005","Luxembourg","Solid fuels",0
"2139","2005","Luxembourg","Total petroleum products",116
"2140","2005","Luxembourg","Waste (non-renewable)",1469
"2141","2005","Malta","All products",-27533
"2142","2005","Malta","Derived heat",0
"2143","2005","Malta","Electrical energy",0
"2144","2005","Malta","Gas",NA
"2145","2005","Malta","Industrial wastes",0
"2146","2005","Malta","Nuclear heat",NA
"2147","2005","Malta","Renewable energies",22
"2148","2005","Malta","Solid fuels",NA
"2149","2005","Malta","Total petroleum products",-27555
"2150","2005","Malta","Waste (non-renewable)",0
"2151","2005","Montenegro","All products",24087
"2152","2005","Montenegro","Derived heat",0
"2153","2005","Montenegro","Electrical energy",-158
"2154","2005","Montenegro","Gas",0
"2155","2005","Montenegro","Industrial wastes",0
"2156","2005","Montenegro","Nuclear heat",NA
"2157","2005","Montenegro","Renewable energies",12713
"2158","2005","Montenegro","Solid fuels",11576
"2159","2005","Montenegro","Total petroleum products",-44
"2160","2005","Montenegro","Waste (non-renewable)",0
"2161","2005","Netherlands","All products",-3074601
"2162","2005","Netherlands","Derived heat",0
"2163","2005","Netherlands","Electrical energy",-19433
"2164","2005","Netherlands","Gas",791097
"2165","2005","Netherlands","Industrial wastes",0
"2166","2005","Netherlands","Nuclear heat",NA
"2167","2005","Netherlands","Renewable energies",68975
"2168","2005","Netherlands","Solid fuels",-205022
"2169","2005","Netherlands","Total petroleum products",-3783447
"2170","2005","Netherlands","Waste (non-renewable)",30062
"2171","2005","Norway","All products",887389
"2172","2005","Norway","Derived heat",0
"2173","2005","Norway","Electrical energy",-56502
"2174","2005","Norway","Gas",170462
"2175","2005","Norway","Industrial wastes",62
"2176","2005","Norway","Nuclear heat",NA
"2177","2005","Norway","Renewable energies",542415
"2178","2005","Norway","Solid fuels",2856
"2179","2005","Norway","Total petroleum products",223856
"2180","2005","Norway","Waste (non-renewable)",4303
"2181","2005","Poland","All products",2370192
"2182","2005","Poland","Derived heat",0
"2183","2005","Poland","Electrical energy",-58277
"2184","2005","Poland","Gas",153645
"2185","2005","Poland","Industrial wastes",5833
"2186","2005","Poland","Nuclear heat",NA
"2187","2005","Poland","Renewable energies",187841
"2188","2005","Poland","Solid fuels",2196312
"2189","2005","Poland","Total petroleum products",-115879
"2190","2005","Poland","Waste (non-renewable)",6550
"2191","2005","Portugal","All products",-957
"2192","2005","Portugal","Derived heat",0
"2193","2005","Portugal","Electrical energy",-10088
"2194","2005","Portugal","Gas",-5958
"2195","2005","Portugal","Industrial wastes",1532
"2196","2005","Portugal","Nuclear heat",NA
"2197","2005","Portugal","Renewable energies",145477
"2198","2005","Portugal","Solid fuels",5186
"2199","2005","Portugal","Total petroleum products",-141438
"2200","2005","Portugal","Waste (non-renewable)",5864
"2201","2005","Romania","All products",920115
"2202","2005","Romania","Derived heat",0
"2203","2005","Romania","Electrical energy",-18807
"2204","2005","Romania","Gas",407494
"2205","2005","Romania","Industrial wastes",3574
"2206","2005","Romania","Nuclear heat",NA
"2207","2005","Romania","Renewable energies",206842
"2208","2005","Romania","Solid fuels",243900
"2209","2005","Romania","Total petroleum products",17117
"2210","2005","Romania","Waste (non-renewable)",3574
"2211","2005","Serbia","All products",383485
"2212","2005","Serbia","Derived heat",0
"2213","2005","Serbia","Electrical energy",-31299
"2214","2005","Serbia","Gas",9568
"2215","2005","Serbia","Industrial wastes",0
"2216","2005","Serbia","Nuclear heat",NA
"2217","2005","Serbia","Renewable energies",76915
"2218","2005","Serbia","Solid fuels",308139
"2219","2005","Serbia","Total petroleum products",20160
"2220","2005","Serbia","Waste (non-renewable)",0
"2221","2005","Slovakia","All products",61686
"2222","2005","Slovakia","Derived heat",0
"2223","2005","Slovakia","Electrical energy",-40572
"2224","2005","Slovakia","Gas",-6810
"2225","2005","Slovakia","Industrial wastes",1376
"2226","2005","Slovakia","Nuclear heat",NA
"2227","2005","Slovakia","Renewable energies",33551
"2228","2005","Slovakia","Solid fuels",13974
"2229","2005","Slovakia","Total petroleum products",-134249
"2230","2005","Slovakia","Waste (non-renewable)",2107
"2231","2005","Slovenia","All products",100887
"2232","2005","Slovenia","Derived heat",0
"2233","2005","Slovenia","Electrical energy",-34801
"2234","2005","Slovenia","Gas",144
"2235","2005","Slovenia","Industrial wastes",542
"2236","2005","Slovenia","Nuclear heat",NA
"2237","2005","Slovenia","Renewable energies",32400
"2238","2005","Slovenia","Solid fuels",50512
"2239","2005","Slovenia","Total petroleum products",-11457
"2240","2005","Slovenia","Waste (non-renewable)",542
"2241","2005","Spain","All products",441461
"2242","2005","Spain","Derived heat",0
"2243","2005","Spain","Electrical energy",-41598
"2244","2005","Spain","Gas",-15192
"2245","2005","Spain","Industrial wastes",0
"2246","2005","Spain","Nuclear heat",NA
"2247","2005","Spain","Renewable energies",351597
"2248","2005","Spain","Solid fuels",240009
"2249","2005","Spain","Total petroleum products",-722699
"2250","2005","Spain","Waste (non-renewable)",7924
"2251","2005","Sweden","All products",796300
"2252","2005","Sweden","Derived heat",0
"2253","2005","Sweden","Electrical energy",-79085
"2254","2005","Sweden","Gas",1825
"2255","2005","Sweden","Industrial wastes",1703
"2256","2005","Sweden","Nuclear heat",NA
"2257","2005","Sweden","Renewable energies",620717
"2258","2005","Sweden","Solid fuels",1930
"2259","2005","Sweden","Total petroleum products",-550946
"2260","2005","Sweden","Waste (non-renewable)",20188
"2261","2005","Turkey","All products",750160
"2262","2005","Turkey","Derived heat",0
"2263","2005","Turkey","Electrical energy",-6473
"2264","2005","Turkey","Gas",27558
"2265","2005","Turkey","Industrial wastes",1056
"2266","2005","Turkey","Nuclear heat",NA
"2267","2005","Turkey","Renewable energies",424146
"2268","2005","Turkey","Solid fuels",457193
"2269","2005","Turkey","Total petroleum products",-153320
"2270","2005","Turkey","Waste (non-renewable)",1056
"2271","2005","United Kingdom","All products",4534646
"2272","2005","United Kingdom","Derived heat",0
"2273","2005","United Kingdom","Electrical energy",-10220
"2274","2005","United Kingdom","Gas",3016854
"2275","2005","United Kingdom","Industrial wastes",14789
"2276","2005","United Kingdom","Nuclear heat",NA
"2277","2005","United Kingdom","Renewable energies",145968
"2278","2005","United Kingdom","Solid fuels",426030
"2279","2005","United Kingdom","Total petroleum products",47088
"2280","2005","United Kingdom","Waste (non-renewable)",27452
"2281","2006","Albania","All products",47579
"2282","2006","Albania","Derived heat",0
"2283","2006","Albania","Electrical energy",0
"2284","2006","Albania","Gas",377
"2285","2006","Albania","Industrial wastes",0
"2286","2006","Albania","Nuclear heat",NA
"2287","2006","Albania","Renewable energies",29278
"2288","2006","Albania","Solid fuels",443
"2289","2006","Albania","Total petroleum products",17481
"2290","2006","Albania","Waste (non-renewable)",0
"2291","2006","Austria","All products",160612
"2292","2006","Austria","Derived heat",0
"2293","2006","Austria","Electrical energy",-51865
"2294","2006","Austria","Gas",-51797
"2295","2006","Austria","Industrial wastes",13998
"2296","2006","Austria","Nuclear heat",NA
"2297","2006","Austria","Renewable energies",277095
"2298","2006","Austria","Solid fuels",13012
"2299","2006","Austria","Total petroleum products",-45704
"2300","2006","Austria","Waste (non-renewable)",19872
"2301","2006","Belgium","All products",-849978
"2302","2006","Belgium","Derived heat",0
"2303","2006","Belgium","Electrical energy",-31306
"2304","2006","Belgium","Gas",1244
"2305","2006","Belgium","Industrial wastes",8231
"2306","2006","Belgium","Nuclear heat",NA
"2307","2006","Belgium","Renewable energies",39024
"2308","2006","Belgium","Solid fuels",-24677
"2309","2006","Belgium","Total petroleum products",-1363195
"2310","2006","Belgium","Waste (non-renewable)",25166
"2311","2006","Bosnia and Herzegovina","All products",126701
"2312","2006","Bosnia and Herzegovina","Derived heat",0
"2313","2006","Bosnia and Herzegovina","Electrical energy",-18443
"2314","2006","Bosnia and Herzegovina","Gas",0
"2315","2006","Bosnia and Herzegovina","Industrial wastes",0
"2316","2006","Bosnia and Herzegovina","Nuclear heat",NA
"2317","2006","Bosnia and Herzegovina","Renewable energies",28684
"2318","2006","Bosnia and Herzegovina","Solid fuels",116459
"2319","2006","Bosnia and Herzegovina","Total petroleum products",NA
"2320","2006","Bosnia and Herzegovina","Waste (non-renewable)",0
"2321","2006","Bulgaria","All products",273890
"2322","2006","Bulgaria","Derived heat",0
"2323","2006","Bulgaria","Electrical energy",-31975
"2324","2006","Bulgaria","Gas",12222
"2325","2006","Bulgaria","Industrial wastes",2479
"2326","2006","Bulgaria","Nuclear heat",NA
"2327","2006","Bulgaria","Renewable energies",47750
"2328","2006","Bulgaria","Solid fuels",188842
"2329","2006","Bulgaria","Total petroleum products",-156538
"2330","2006","Bulgaria","Waste (non-renewable)",2479
"2331","2006","Croatia","All products",83448
"2332","2006","Croatia","Derived heat",0
"2333","2006","Croatia","Electrical energy",-11909
"2334","2006","Croatia","Gas",59894
"2335","2006","Croatia","Industrial wastes",191
"2336","2006","Croatia","Nuclear heat",NA
"2337","2006","Croatia","Renewable energies",72506
"2338","2006","Croatia","Solid fuels",-2385
"2339","2006","Croatia","Total petroleum products",-34848
"2340","2006","Croatia","Waste (non-renewable)",191
"2341","2006","Cyprus","All products",-15283
"2342","2006","Cyprus","Derived heat",0
"2343","2006","Cyprus","Electrical energy",0
"2344","2006","Cyprus","Gas",NA
"2345","2006","Cyprus","Industrial wastes",73
"2346","2006","Cyprus","Nuclear heat",NA
"2347","2006","Cyprus","Renewable energies",2085
"2348","2006","Cyprus","Solid fuels",-270
"2349","2006","Cyprus","Total petroleum products",-17170
"2350","2006","Cyprus","Waste (non-renewable)",73
"2351","2006","Czech Republic","All products",1033814
"2352","2006","Czech Republic","Derived heat",-125
"2353","2006","Czech Republic","Electrical energy",-86750
"2354","2006","Czech Republic","Gas",-17011
"2355","2006","Czech Republic","Industrial wastes",5302
