"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"1788","2006","Germany","Renewable energies",820419
"1789","2006","Germany","Solid fuels",2207438
"1790","2006","Germany","Total petroleum products",-1044106
"1791","2006","Germany","Waste (non-renewable)",90492
"1792","2006","Greece","All products",-26741
"1793","2006","Greece","Derived heat",0
"1794","2006","Greece","Electrical energy",-6977
"1795","2006","Greece","Gas",1078
"1796","2006","Greece","Nuclear heat",NA
"1797","2006","Greece","Renewable energies",74453
"1798","2006","Greece","Solid fuels",342686
"1799","2006","Greece","Total petroleum products",-438216
"1800","2006","Greece","Waste (non-renewable)",233
"1801","2006","Hungary","All products",248754
"1802","2006","Hungary","Derived heat",0
"1803","2006","Hungary","Electrical energy",-29470
"1804","2006","Hungary","Gas",85218
"1805","2006","Hungary","Nuclear heat",NA
"1806","2006","Hungary","Renewable energies",49615
"1807","2006","Hungary","Solid fuels",63795
"1808","2006","Hungary","Total petroleum products",-69495
"1809","2006","Hungary","Waste (non-renewable)",3117
"1810","2006","Ireland","All products",145
"1811","2006","Ireland","Derived heat",0
"1812","2006","Ireland","Electrical energy",-32
"1813","2006","Ireland","Gas",14029
"1814","2006","Ireland","Nuclear heat",NA
"1815","2006","Ireland","Renewable energies",17637
"1816","2006","Ireland","Solid fuels",30718
"1817","2006","Ireland","Total petroleum products",-62206
"1818","2006","Ireland","Waste (non-renewable)",0
"1819","2006","Italy","All products",-174791
"1820","2006","Italy","Derived heat",0
"1821","2006","Italy","Electrical energy",-5800
"1822","2006","Italy","Gas",242910
"1823","2006","Italy","Nuclear heat",NA
"1824","2006","Italy","Renewable energies",594457
"1825","2006","Italy","Solid fuels",-3806
"1826","2006","Italy","Total petroleum products",-1034623
"1827","2006","Italy","Waste (non-renewable)",32071
"1828","2006","Latvia","All products",31248
"1829","2006","Latvia","Derived heat",0
"1830","2006","Latvia","Electrical energy",-1087
"1831","2006","Latvia","Gas",-5165
"1832","2006","Latvia","Nuclear heat",NA
"1833","2006","Latvia","Renewable energies",59231
"1834","2006","Latvia","Solid fuels",-716
"1835","2006","Latvia","Total petroleum products",-21146
"1836","2006","Latvia","Waste (non-renewable)",131
"1837","2006","Lithuania","All products",-162760
"1838","2006","Lithuania","Derived heat",0
"1839","2006","Lithuania","Electrical energy",-22464
"1840","2006","Lithuania","Gas",-1061
"1841","2006","Lithuania","Nuclear heat",NA
"1842","2006","Lithuania","Renewable energies",37675
"1843","2006","Lithuania","Solid fuels",511
"1844","2006","Lithuania","Total petroleum products",-272843
"1845","2006","Lithuania","Waste (non-renewable)",0
"1846","2006","Luxembourg","All products",-8904
"1847","2006","Luxembourg","Derived heat",0
"1848","2006","Luxembourg","Electrical energy",-11761
"1849","2006","Luxembourg","Gas",0
"1850","2006","Luxembourg","Nuclear heat",NA
"1851","2006","Luxembourg","Renewable energies",3104
"1852","2006","Luxembourg","Solid fuels",0
"1853","2006","Luxembourg","Total petroleum products",-1790
"1854","2006","Luxembourg","Waste (non-renewable)",1544
"1855","2006","Malta","All products",-31463
"1856","2006","Malta","Derived heat",0
"1857","2006","Malta","Electrical energy",0
"1858","2006","Malta","Gas",NA
"1859","2006","Malta","Nuclear heat",NA
"1860","2006","Malta","Renewable energies",27
"1861","2006","Malta","Solid fuels",0
"1862","2006","Malta","Total petroleum products",-31490
"1863","2006","Malta","Waste (non-renewable)",0
"1864","2006","Netherlands","All products",-3436510
"1865","2006","Netherlands","Derived heat",0
"1866","2006","Netherlands","Electrical energy",-21194
"1867","2006","Netherlands","Gas",681139
"1868","2006","Netherlands","Nuclear heat",NA
"1869","2006","Netherlands","Renewable energies",77335
"1870","2006","Netherlands","Solid fuels",-234909
"1871","2006","Netherlands","Total petroleum products",-4005182
"1872","2006","Netherlands","Waste (non-renewable)",28834
"1873","2006","Norway","All products",902989
"1874","2006","Norway","Derived heat",0
"1875","2006","Norway","Electrical energy",-32210
"1876","2006","Norway","Gas",168437
"1877","2006","Norway","Nuclear heat",NA
"1878","2006","Norway","Renewable energies",482516
"1879","2006","Norway","Solid fuels",3890
"1880","2006","Norway","Total petroleum products",275975
"1881","2006","Norway","Waste (non-renewable)",4381
"1882","2006","Poland","All products",2409102
"1883","2006","Poland","Derived heat",0
"1884","2006","Poland","Electrical energy",-56790
"1885","2006","Poland","Gas",152708
"1886","2006","Poland","Nuclear heat",NA
"1887","2006","Poland","Renewable energies",196481
"1888","2006","Poland","Solid fuels",2244362
"1889","2006","Poland","Total petroleum products",-139482
"1890","2006","Poland","Waste (non-renewable)",11824
"1891","2006","Portugal","All products",-2335
"1892","2006","Portugal","Derived heat",0
"1893","2006","Portugal","Electrical energy",-11458
"1894","2006","Portugal","Gas",-923
"1895","2006","Portugal","Nuclear heat",NA
"1896","2006","Portugal","Renewable energies",176351
"1897","2006","Portugal","Solid fuels",-7694
"1898","2006","Portugal","Total petroleum products",-164684
"1899","2006","Portugal","Waste (non-renewable)",6075
"1900","2006","Romania","All products",954317
"1901","2006","Romania","Derived heat",0
"1902","2006","Romania","Electrical energy",-18943
"1903","2006","Romania","Gas",393878
"1904","2006","Romania","Nuclear heat",NA
"1905","2006","Romania","Renewable energies",200167
"1906","2006","Romania","Solid fuels",283939
"1907","2006","Romania","Total petroleum products",31065
"1908","2006","Romania","Waste (non-renewable)",3387
"1909","2006","Slovakia","All products",59717
"1910","2006","Slovakia","Derived heat",0
"1911","2006","Slovakia","Electrical energy",-39316
"1912","2006","Slovakia","Gas",-12949
"1913","2006","Slovakia","Nuclear heat",NA
"1914","2006","Slovakia","Renewable energies",34116
"1915","2006","Slovakia","Solid fuels",29200
"1916","2006","Slovakia","Total petroleum products",-149935
"1917","2006","Slovakia","Waste (non-renewable)",1755
"1918","2006","Slovenia","All products",100839
"1919","2006","Slovenia","Derived heat",0
"1920","2006","Slovenia","Electrical energy",-27584
"1921","2006","Slovenia","Gas",144
"1922","2006","Slovenia","Nuclear heat",NA
"1923","2006","Slovenia","Renewable energies",32142
"1924","2006","Slovenia","Solid fuels",51666
"1925","2006","Slovenia","Total petroleum products",-16116
"1926","2006","Slovenia","Waste (non-renewable)",668
"1927","2006","Spain","All products",366917
"1928","2006","Spain","Derived heat",0
"1929","2006","Spain","Electrical energy",-44543
"1930","2006","Spain","Gas",-15708
"1931","2006","Spain","Nuclear heat",NA
"1932","2006","Spain","Renewable energies",383672
"1933","2006","Spain","Solid fuels",172788
"1934","2006","Spain","Total petroleum products",-789210
"1935","2006","Spain","Waste (non-renewable)",10556
"1936","2006","Sweden","All products",765313
"1937","2006","Sweden","Derived heat",0
"1938","2006","Sweden","Electrical energy",-41389
"1939","2006","Sweden","Gas",1741
"1940","2006","Sweden","Nuclear heat",NA
"1941","2006","Sweden","Renewable energies",602406
"1942","2006","Sweden","Solid fuels",13883
"1943","2006","Sweden","Total petroleum products",-556394
"1944","2006","Sweden","Waste (non-renewable)",21713
"1945","2006","United Kingdom","All products",3770093
"1946","2006","United Kingdom","Derived heat",0
"1947","2006","United Kingdom","Electrical energy",-9954
"1948","2006","United Kingdom","Gas",2603265
"1949","2006","United Kingdom","Nuclear heat",NA
"1950","2006","United Kingdom","Renewable energies",156260
"1951","2006","United Kingdom","Solid fuels",398150
"1952","2006","United Kingdom","Total petroleum products",-215836
"1953","2006","United Kingdom","Waste (non-renewable)",23339
"1954","2007","Austria","All products",178297
"1955","2007","Austria","Derived heat",0
"1956","2007","Austria","Electrical energy",-55840
"1957","2007","Austria","Gas",-42994
"1958","2007","Austria","Nuclear heat",NA
"1959","2007","Austria","Renewable energies",303015
"1960","2007","Austria","Solid fuels",-8099
"1961","2007","Austria","Total petroleum products",-38156
"1962","2007","Austria","Waste (non-renewable)",20371
"1963","2007","Belgium","All products",-850760
"1964","2007","Belgium","Derived heat",0
"1965","2007","Belgium","Electrical energy",-32534
"1966","2007","Belgium","Gas",3303
"1967","2007","Belgium","Nuclear heat",NA
"1968","2007","Belgium","Renewable energies",47696
"1969","2007","Belgium","Solid fuels",-34032
"1970","2007","Belgium","Total petroleum products",-1382154
"1971","2007","Belgium","Waste (non-renewable)",26109
"1972","2007","Bulgaria","All products",223798
"1973","2007","Bulgaria","Derived heat",0
"1974","2007","Bulgaria","Electrical energy",-27119
"1975","2007","Bulgaria","Gas",10761
"1976","2007","Bulgaria","Nuclear heat",NA
"1977","2007","Bulgaria","Renewable energies",40261
"1978","2007","Bulgaria","Solid fuels",200972
"1979","2007","Bulgaria","Total petroleum products",-162905
"1980","2007","Bulgaria","Waste (non-renewable)",2829
"1981","2007","Croatia","All products",83859
"1982","2007","Croatia","Derived heat",0
"1983","2007","Croatia","Electrical energy",-6894
"1984","2007","Croatia","Gas",77005
"1985","2007","Croatia","Nuclear heat",NA
"1986","2007","Croatia","Renewable energies",64326
"1987","2007","Croatia","Solid fuels",-527
"1988","2007","Croatia","Total petroleum products",-50320
"1989","2007","Croatia","Waste (non-renewable)",269
"1990","2007","Cyprus","All products",-6129
"1991","2007","Cyprus","Derived heat",0
"1992","2007","Cyprus","Electrical energy",0
"1993","2007","Cyprus","Gas",NA
"1994","2007","Cyprus","Nuclear heat",NA
"1995","2007","Cyprus","Renewable energies",2750
"1996","2007","Cyprus","Solid fuels",454
"1997","2007","Cyprus","Total petroleum products",-9621
"1998","2007","Cyprus","Waste (non-renewable)",288
"1999","2007","Czech Republic","All products",1080373
"2000","2007","Czech Republic","Derived heat",-116
"2001","2007","Czech Republic","Electrical energy",-94885
"2002","2007","Czech Republic","Gas",16959
"2003","2007","Czech Republic","Nuclear heat",NA
"2004","2007","Czech Republic","Renewable energies",95884
"2005","2007","Czech Republic","Solid fuels",798781
"2006","2007","Czech Republic","Total petroleum products",-27760
"2007","2007","Czech Republic","Waste (non-renewable)",7850
"2008","2007","Denmark","All products",268545
"2009","2007","Denmark","Derived heat",0
"2010","2007","Denmark","Electrical energy",-40957
"2011","2007","Denmark","Gas",170500
"2012","2007","Denmark","Nuclear heat",NA
"2013","2007","Denmark","Renewable energies",115975
"2014","2007","Denmark","Solid fuels",-5334
"2015","2007","Denmark","Total petroleum products",10471
"2016","2007","Denmark","Waste (non-renewable)",17889
"2017","2007","Estonia","All products",155823
"2018","2007","Estonia","Derived heat",0
"2019","2007","Estonia","Electrical energy",-9954
"2020","2007","Estonia","Gas",0
"2021","2007","Estonia","Nuclear heat",NA
"2022","2007","Estonia","Renewable energies",25189
"2023","2007","Estonia","Solid fuels",150770
"2024","2007","Estonia","Total petroleum products",-10182
"2025","2007","Estonia","Waste (non-renewable)",0
"2026","2007","Euro area (19 countries)","All products",4841993
"2027","2007","Euro area (19 countries)","Derived heat",-220
"2028","2007","Euro area (19 countries)","Electrical energy",-781283
"2029","2007","Euro area (19 countries)","Gas",1165927
"2030","2007","Euro area (19 countries)","Nuclear heat",NA
"2031","2007","Euro area (19 countries)","Renewable energies",3984508
"2032","2007","Euro area (19 countries)","Solid fuels",2805124
"2033","2007","Euro area (19 countries)","Total petroleum products",-10637019
"2034","2007","Euro area (19 countries)","Waste (non-renewable)",286540
"2035","2007","European Union (28 countries)","All products",14287302
"2036","2007","European Union (28 countries)","Derived heat",-336
"2037","2007","European Union (28 countries)","Electrical energy",-1114203
"2038","2007","European Union (28 countries)","Gas",4416693
"2039","2007","European Union (28 countries)","Nuclear heat",NA
"2040","2007","European Union (28 countries)","Renewable energies",5565218
"2041","2007","European Union (28 countries)","Solid fuels",6779286
"2042","2007","European Union (28 countries)","Total petroleum products",-11840472
"2043","2007","European Union (28 countries)","Waste (non-renewable)",373765
"2044","2007","Finland","All products",442483
"2045","2007","Finland","Derived heat",0
"2046","2007","Finland","Electrical energy",-10303
"2047","2007","Finland","Gas",0
"2048","2007","Finland","Nuclear heat",NA
"2049","2007","Finland","Renewable energies",360950
"2050","2007","Finland","Solid fuels",110528
"2051","2007","Finland","Total petroleum products",-275794
"2052","2007","Finland","Waste (non-renewable)",4135
"2053","2007","France","All products",4131130
"2054","2007","France","Derived heat",0
"2055","2007","France","Electrical energy",-243342
"2056","2007","France","Gas",24221
"2057","2007","France","Nuclear heat",NA
"2058","2007","France","Renewable energies",679857
"2059","2007","France","Solid fuels",15424
"2060","2007","France","Total petroleum products",-1137917
"2061","2007","France","Waste (non-renewable)",43801
"2062","2007","Germany","All products",3701541
"2063","2007","Germany","Derived heat",-220
"2064","2007","Germany","Electrical energy",-225029
"2065","2007","Germany","Gas",163969
"2066","2007","Germany","Nuclear heat",NA
"2067","2007","Germany","Renewable energies",957551
"2068","2007","Germany","Solid fuels",2239361
"2069","2007","Germany","Total petroleum products",-1056043
"2070","2007","Germany","Waste (non-renewable)",104184
"2071","2007","Greece","All products",-38306
"2072","2007","Greece","Derived heat",0
"2073","2007","Greece","Electrical energy",-7405
"2074","2007","Greece","Gas",1226
"2075","2007","Greece","Nuclear heat",NA
"2076","2007","Greece","Renewable energies",70277
"2077","2007","Greece","Solid fuels",354269
"2078","2007","Greece","Total petroleum products",-456906
"2079","2007","Greece","Waste (non-renewable)",233
"2080","2007","Hungary","All products",250137
"2081","2007","Hungary","Derived heat",0
"2082","2007","Hungary","Electrical energy",-38498
"2083","2007","Hungary","Gas",89195
"2084","2007","Hungary","Nuclear heat",NA
